1188,Mycobacterium phage Trike,Mycobacterium smegmatis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1189,Mycobacterium phage BuzzLyseyear,Mycobacterium smegmatis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1190,Mycobacterium phage Estave1,Mycobacterium smegmatis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1191,Mycobacterium phage Alvin,Mycobacterium smegmatis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1192,Mycobacterium phage Keshu,Mycobacterium smegmatis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1193,Mycobacterium phage Milly,Mycobacterium smegmatis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1194,Mycobacterium phage Sbash,Mycobacterium smegmatis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1195,Mycobacteriophage Velveteen,Mycobacterium smegmatis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1196,Mycobacteriophage Daenerys,Mycobacterium smegmatis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1197,Mycobacterium phage Guo1,Mycobacterium smegmatis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1198,Mycobacterium phage D29,Mycobacterium tuberculosis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1199,Mycobacterium phage Leo,Mycobacterium tuberculosis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1200,Mycobacterium phage Chy4,Mycobacterium tuberculosis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1201,Mycobacterium phage Chy5,Mycobacterium tuberculosis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1202,Mycobacterium phage DNAIII,Mycobacterium tuberculosis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1203,Mycobacterium phage Bo4,Mycobacterium tuberculosis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1204,Mycobacterium phage DS6A,Mycobacterium tuberculosis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1205,Mycobacterium phage Hades,Mycobacteruim smegmatis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1206,Mycobacterium phage Squirty,Mycobacteruim smegmatis,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1207,Mycoplasma phage MAV1,Mycoplasma arthritidis,Mycoplasma,Mycoplasmataceae,Mycoplasmatales,Mollicutes,Tenericutes,Bacteria
1208,Mycoplasma phage phiMFV1,Mycoplasma fermentans,Mycoplasma,Mycoplasmataceae,Mycoplasmatales,Mollicutes,Tenericutes,Bacteria
1209,Mycoplasma phage P1,Mycoplasma pulmonis,Mycoplasma,Mycoplasmataceae,Mycoplasmatales,Mollicutes,Tenericutes,Bacteria
1210,Acholeplasma phage L2,Mycoplasma sp. (ex Biomphalaria glabrata),Mycoplasma,Mycoplasmataceae,Mycoplasmatales,Mollicutes,Tenericutes,Bacteria
1211,Myxococcus phage Mx8,Myxococcus xanthus,Myxococcus,Myxococcaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,Bacteria
1212,Halovirus VNH-1,Nanohaloarchaea archaeon,Nanohaloarchaea,Nanohaloarchaea,Nanohaloarchaea,Nanohaloarchaea,Euryarchaeota,Archaea
1213,Nitrincola phage 1M3-16,Nitrincola sp. KXZD1103,Nitrincola,Oceanospirillaceae,Oceanospirillales,Gammaproteobacteria,Proteobacteria,Bacteria
1214,Nocardia phage NBR1,Nocardia brasiliensis,Nocardia,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,Bacteria
1215,Oenococcus phage phiS13,Oenococcus oeni,Oenococcus,Leuconostocaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria
1216,Oenococcus phage phiS11,Oenococcus oeni,Oenococcus,Leuconostocaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria
1217,Leuconostoc phage L5,Oenococcus oeni,Oenococcus,Leuconostocaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria
1218,Paenibacillus phage PG1,Paenibacillus glucanolyticus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,Bacteria
1219,Paenibacillus phage Jimmer2,Paenibacillus larvae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,Bacteria
1220,Paenibacillus phage Jimmer1,Paenibacillus larvae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,Bacteria
1221,Paenibacillus phage Emery,Paenibacillus larvae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,Bacteria
1222,Paenibacillus phage Abouo,Paenibacillus larvae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,Bacteria
1223,Paenibacillus phage phiIBB_Pl23,Paenibacillus larvae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,Bacteria
1224,Paenibacillus phage Davies,Paenibacillus larvae,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,Bacteria
1225,Pantoea phage LIMEzero,Pantoea agglomerans,Pantoea,Enterobacteriaceae,Enterobacteriales,Gammaproteobacteria,Proteobacteria,Bacteria
1226,Pantoea phage LIMElight,Pantoea agglomerans,Pantoea,Enterobacteriaceae,Enterobacteriales,Gammaproteobacteria,Proteobacteria,Bacteria
1227,Paracoccus phage vB_PmaS_IMEP1,Paracoccus marcusii,Paracoccus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,Bacteria
1228,Pasteurella phage F108,Pasteurella multocida,Pasteurella,Pasteurellaceae,Pasteurellales,Gammaproteobacteria,Proteobacteria,Bacteria
1229,Salmonella phage SPN1S,Pathenogenic salmonella,Salmonella,Enterobacteriaceae,Enterobacteriales,Gammaproteobacteria,Pseudomonadota,Bacteria
1230,Pectobacterium phage phiTE,Pectobacterium atrosepticum,Pectobacterium,Enterobacteriaceae,Enterobacteriales,Gammaproteobacteria,Proteobacteria,Bacteria
1231,Pectobacterium phage PM1,Pectobacterium carotovorum,Pectobacterium,Enterobacteriaceae,Enterobacteriales,Gammaproteobacteria,Proteobacteria,Bacteria
1232,Pectobacterium phage ZF40,Pectobacterium carotovorum,Pectobacterium,Enterobacteriaceae,Enterobacteriales,Gammaproteobacteria,Proteobacteria,Bacteria
1233,Persicivirga phage P12024S,Persicivirga sp.,persicivirga,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,Bacteria
1234,Persicivirga phage P12024L,Persicivirga sp.,persicivirga,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,Bacteria
1235,Planktothrix phage PaV-LD,Planktothrix agardhii,Planktothrix,Microcoleaceae,Oscillatoriales,Cyanophyceae,Cyanobacteria,Bacteria
1236,Cyanophage PSS2,Prochlorococcus marinus,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1237,Prochlorococcus phage P-SSP6,Prochlorococcus marinus,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1238,Prochlorococcus phage P-HM1,Prochlorococcus marinus,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1239,Prochlorococcus phage P-HM2,Prochlorococcus marinus,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1240,Prochlorococcus phage P-SSM7,Prochlorococcus marinus,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1241,Prochlorococcus phage P-SSP10,Prochlorococcus marinus,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1242,Prochlorococcus phage MED4-213,Prochlorococcus marinus,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1243,Prochlorococcus phage MED4-184,Prochlorococcus marinus,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1244,Cyanophage MED4-117,Prochlorococcus marinus,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1245,Cyanophage SS120-1,Prochlorococcus marinus,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1246,Prochlorococcus phage P-SSP3,Prochlorococcus marinus,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1247,Prochlorococcus phage P-GSP1,Prochlorococcus marinus,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1248,Prochlorococcus phage P-SSM3,Prochlorococcus marinus,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1249,Prochlorococcus phage P-SSM5,Prochlorococcus marinus,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1250,Cyanophage MED4-117,Prochlorococcus med4,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1251,Cyanophage MED4-184,Prochlorococcus med5,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1252,Cyanophage MED4-213,Prochlorococcus med6,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1253,Cyanophage P-RSM1,Prochlorococcus mit9303,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1254,Cyanophage PSS2,Prochlorococcus mit9313,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1255,Cyanophage P-RSM3,Prochlorococcus natl2a,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1256,Cyanophage P-RSM6,Prochlorococcus natl2a,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1257,Prochlorococcus phage P-HM2,Prochlorococcus sp. MIT 0604,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1258,Prochlorococcus phage P-HM1,Prochlorococcus sp. MIT 0604,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1259,Prochlorococcus phage P-RSM4,Prochlorococcus sp. MIT 0604,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1260,Cyanophage 9515-10a,Prochlorococcus sp. MIT 0604,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1261,Prochlorococcus phage P-SSM2,Prochlorococcus sp. MIT 0604,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1262,Prochlorococcus phage P-SSM7,Prochlorococcus sp. MIT 0604,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1263,Cyanophage NATL1A-7,Prochlorococcus sp. MIT 0604,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1264,Prochlorococcus phage P-SSM4,Prochlorococcus sp. MIT 0604,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1265,Cyanophage NATL2A-133,Prochlorococcus sp. MIT 0604,Prochlorococcus,Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria
1266,Propionibacterium phage PA6,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1267,Propionibacterium phage P9.1,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1268,Propionibacterium phage P100_A,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1269,Propionibacterium phage P14.4,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1270,Propionibacterium phage P100_1,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1271,Propionibacterium phage P101A,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1272,Propionibacterium phage P1.1,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1273,Propionibacterium phage P104A,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1274,Propionibacterium phage ATCC29399B_T,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1275,Propionibacterium phage P105,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1276,Propionibacterium phage P100D,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1277,Propionibacterium phage ATCC29399B_C,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1278,Propionibacterium phage PHL112N00,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1279,Propionibacterium phage PHL067M10,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1280,Propionibacterium phage PHL010M04,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1281,Propionibacterium phage PHL071N05,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1282,Propionibacterium phage PHL060L00,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1283,Propionibacterium phage PHL037M02,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1284,Propionibacterium phage PHL114L00,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1285,Propionibacterium phage PHL113M01,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1286,Propionibacterium phage PHL111M01,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1287,Propionibacterium phage PHL073M02,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1288,Propionibacterium phage PHL085M01,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1289,Propionibacterium phage PHL115M02,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1290,Propionibacterium phage PHL066M04,Propionibacterium acnes,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1291,Propionibacterium phage B5,Propionibacterium freudenreichii,Propionibacterium,Propionibacteriaceae,Propionibacteriales,Actinobacteria,Actinobacteria,Bacteria
1292,Providencia phage Redjac,Providencia stuartii,Providencia,Enterobacteriaceae,Enterobacteriales,Gammaproteobacteria,Proteobacteria,Bacteria
1293,Pseudoalteromonas phage RIO-1,Pseudoalteromonas marina,Pseudoalteromonas,Pseudoalteromonadaceae,Alteromonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1294,Pseudoalteromonas phage TW1,Pseudoalteromonas phenolica,Pseudoalteromonas,Pseudoalteromonadaceae,Alteromonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1295,Pseudoalteromonas phage pYD6-A,Pseudoalteromonas sp. NC201,Pseudoalteromonas,Pseudoalteromonadaceae,Alteromonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1296,Pseudoalteromonas phage H105/1,Pseudoalteromonas sp. NC201,Pseudoalteromonas,Pseudoalteromonadaceae,Alteromonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1297,Pseudomonas phage MPK7,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1298,Pseudomonas phage MPK6,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1299,Pseudomonas phage PAK_P5,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1300,Pseudomonas phage PAK_P2,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1301,Pseudomonas phage PAK_P3,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1302,Pseudomonas phage CHA_P1,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1303,Pseudomonas phage PAK_P4,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1304,Pseudomonas phage PAK_P1,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1305,Pseudomonas phage TL,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1306,Pseudomonas phage PaBG,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1307,Pseudomonas phage PA1/KOR/2010,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1308,Pseudomonas phage SPM-1,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1309,Pseudomonas phage vB_PaeP_Tr60_Ab31,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1310,Pseudomonas phage KPP25 DNA,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1311,Pseudomonas phage vB_PaeP_C2-10_Ab09,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1312,Pseudomonas phage JD024,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1313,Pseudomonas phage vB_PaeS_SCH_Ab26,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1314,Pseudomonas phage MP42,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1315,Pseudomonas phage MP1412,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1316,Pseudomonas phage Pf3,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1317,Pseudomonas phage phiKZ,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1318,Pseudomonas phage PaP3,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1319,Pseudomonas phage PaP2,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1320,Pseudomonas phage phiCTX,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1321,Pseudomonas phage D3,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1322,Pseudomonas phage B3,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1323,Pseudomonas phage Pf1,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
1324,Pseudomonas phage PP7,Pseudomonas aeruginosa,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,Bacteria
